zone_id,pixel_count,area_m2,area_ha
1,70,28000,2.8
2,120,48000,4.8
3,54,21600,2.16
4,71,28400,2.84
5,122,48800,4.88
6,71,28400,2.84
7,76,30400,3.04
8,127,50800,5.08
9,108,43200,4.32
10,68,27200,2.72
11,88,35200,3.52
12,74,29600,2.96
13,397,158800,15.88
14,52,20800,2.08
15,63,25200,2.52
16,96,38400,3.84
17,58,23200,2.32
18,263,105200,10.52
19,144,57600,5.76
20,50,20000,2.0
21,56,22400,2.24
22,50,20000,2.0
23,195,78000,7.8
24,56,22400,2.24
25,26038,10415200,1041.52
26,180,72000,7.2
27,3395,1358000,135.8
28,63,25200,2.52
29,87,34800,3.48
30,1744,697600,69.76
31,63,25200,2.52
32,343,137200,13.72
33,77,30800,3.08
34,455,182000,18.2
35,328,131200,13.12
36,88,35200,3.52
37,86,34400,3.44
38,286,114400,11.44
39,133,53200,5.32
40,80,32000,3.2
41,731,292400,29.24
42,197,78800,7.88
43,80,32000,3.2
44,64,25600,2.56
45,2230,892000,89.2
46,75,30000,3.0
47,94,37600,3.76
48,173,69200,6.92
49,567,226800,22.68
50,190,76000,7.6
51,109,43600,4.36
52,83,33200,3.32
53,53,21200,2.12
54,112,44800,4.48
55,143,57200,5.72
56,589,235600,23.56
57,147,58800,5.88
58,134,53600,5.36
59,59,23600,2.36
60,90,36000,3.6
61,225,90000,9.0
62,191,76400,7.64
63,158,63200,6.32
64,98,39200,3.92
65,76,30400,3.04
66,81,32400,3.24
67,214,85600,8.56
68,100,40000,4.0
69,144,57600,5.76
70,66,26400,2.64
71,50,20000,2.0
72,130,52000,5.2
73,178,71200,7.12
74,53,21200,2.12
75,58,23200,2.32
76,76,30400,3.04
77,70,28000,2.8
78,115,46000,4.6
79,66,26400,2.64
80,117,46800,4.68
81,165,66000,6.6
82,63,25200,2.52
83,67,26800,2.68
84,127,50800,5.08
85,124,49600,4.96
86,131,52400,5.24
87,698,279200,27.92
88,104,41600,4.16
89,115,46000,4.6
90,70,28000,2.8
91,1578,631200,63.12
92,105,42000,4.2
93,137,54800,5.48
94,79,31600,3.16
95,50,20000,2.0
96,121,48400,4.84
97,90,36000,3.6
98,802,320800,32.08
99,358,143200,14.32
100,142,56800,5.68
101,111,44400,4.44
102,70,28000,2.8
103,60,24000,2.4
104,1316,526400,52.64
105,68,27200,2.72
106,320,128000,12.8
107,186,74400,7.44
108,138,55200,5.52
109,124,49600,4.96
110,61,24400,2.44
111,201,80400,8.04
112,107,42800,4.28
113,1077,430800,43.08
114,60,24000,2.4
115,53,21200,2.12
116,182940,73176000,7317.6
117,367,146800,14.68
118,167,66800,6.68
119,198,79200,7.92
120,81,32400,3.24
121,773,309200,30.92
122,309,123600,12.36
123,142,56800,5.68
124,82,32800,3.28
125,211,84400,8.44
126,57,22800,2.28
127,106,42400,4.24
128,116,46400,4.64
129,467,186800,18.68
130,2691,1076400,107.64
131,738,295200,29.52
132,97,38800,3.88
133,82,32800,3.28
134,66,26400,2.64
135,88,35200,3.52
136,445,178000,17.8
137,58,23200,2.32
138,700,280000,28.0
139,53,21200,2.12
140,118,47200,4.72
141,308,123200,12.32
142,88,35200,3.52
143,95,38000,3.8
144,307,122800,12.28
145,63,25200,2.52
146,57,22800,2.28
147,281,112400,11.24
148,1307,522800,52.28
149,57,22800,2.28
150,251,100400,10.04
151,64,25600,2.56
152,56,22400,2.24
153,183,73200,7.32
154,53,21200,2.12
155,86,34400,3.44
156,54,21600,2.16
157,280,112000,11.2
158,226,90400,9.04
159,316,126400,12.64
160,230,92000,9.2
161,112,44800,4.48
162,63,25200,2.52
163,85,34000,3.4
164,184,73600,7.36
165,63,25200,2.52
166,194,77600,7.76
167,59,23600,2.36
168,79,31600,3.16
169,50,20000,2.0
170,74,29600,2.96
171,328,131200,13.12
172,109,43600,4.36
173,173,69200,6.92
174,220,88000,8.8
175,71,28400,2.84
176,78,31200,3.12
177,74,29600,2.96
178,52,20800,2.08
179,349,139600,13.96
