frequency,depth,salinity,temp,sediment,count_pixels,year,freq_file,depth_file
4,4.0 - 4.5,32.5 - 33.0,28.5 - 29.0,out of range,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,9,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,6,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,32.5 - 33.0,no data avail,out of range,4,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,33.0 - 33.5,28.5 - 29.0,10.0 - 15.0,9,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,33.0 - 33.5,28.5 - 29.0,15.0 - 20.0,61,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,33.0 - 33.5,28.5 - 29.0,out of range,23,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.0 - 4.5,33.0 - 33.5,29.0 - 29.5,10.0 - 15.0,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,28.5 - 29.0,10.0 - 15.0,10,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,28.5 - 29.0,15.0 - 20.0,3,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,28.5 - 29.0,5.0 - 10.0,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,28.5 - 29.0,out of range,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,29.0 - 29.5,0.0 - 5.0,1,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,29.0 - 29.5,10.0 - 15.0,12,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,29.0 - 29.5,5.0 - 10.0,59,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
4,4.5 - 5.0,32.5 - 33.0,no data avail,out of range,2,2025,2025_frequency_q1_q2_q3_q4.tif,Depth_10m_2025.tif
